Gestiones;Ingresos Bs.;Egresos Bs.;Saldo Bs.
2006;274 387 374;0;274 387 374
2007;297 721 351;0;297 721 351
2008;242 494 155;11 177 689;213 316 466
2009;254 583 206;59 061 727;195 421 479
2010;303 792 776;242 706 517;61 086 258
2011;314 503 342;195 263 789;119 239 553
2012;423 042 893;253 708 081;169 334 812
2013;542 552 644;300 504 366;242 048 278
2014;544 504 942;279 996 726;264 508 216
2015;279 172 109;0;279 172 109
